# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 5.900211608729719,2.7367187498806334,2.2611392231669307,179.31855134471337,1.8093734942945827,3.0000000000000884,-0.8498109426615523,89.9857885177485,-88.1942423242485,-3.5368751018511477
 5.9052336263046925,2.7275959702478074,2.2613182698767123,178.87563830974952,1.8244395470195036,3.0000000000000444,-0.8276276985091037,89.96802626882652,-86.60675665355447,-4.961506866956195
 5.910244850157132,2.718419022170567,2.2615679319914292,178.44163246502478,1.8394732185768221,2.9999999999999556,-0.8061934073652948,89.94316304727079,-85.05859781014524,-6.3914215947667765
 5.915245344573701,2.7091887740748044,2.2618876306962874,178.01629742159398,1.8544747018265293,2.9999999999999556,-0.7854826850395893,89.91120277927222,-83.54911619753561,-7.82639560985344
 5.9202351597442275,2.6999060943864097,2.2622767871764915,177.5994027741074,1.8694441473381098,3.0000000000000444,-0.7654707685836223,89.87215051172763,-82.07763197067604,-9.26621752959516
 5.925214332760348,2.6905718515312746,2.2627348226172477,177.19072404377192,1.8843816663864719,3.0000000000000444,-0.7461335387631277,89.82601241144276,-80.64344090418969,-10.710687285239917
 5.930182888546454,2.6811869139352886,2.2632611582037607,176.79004260885597,1.8992873337447882,3.0,-0.7274475363425214,89.77279576415852,-79.245819666243,-12.15961521113301
 5.935140840727617,2.671752150024345,2.2638552151212368,176.39714562439366,1.9141611902882776,3.0,-0.7093899732030124,89.71250897340038,-77.88403049827912,-13.612821198032526
 5.940088192438855,2.662268428224333,2.2645164145548806,176.01182593282985,1.9290032454219932,2.999999999999955,-0.6919387383059974,89.6451615591515,-76.5573254089146,-15.070133906866301
 5.9450249370797446,2.652736616961144,2.2652441776898984,175.63388196689658,1.9438134793446609,3.0,-0.6750724001626672,89.5707641563493,-75.26494986756636,-16.53139003900497
 5.949951059018131,2.643157584660669,2.266037925711495,175.26311764616236,1.9585918451598203,3.0,-0.6587702055302671,89.48932851320613,-74.00614609922596,-17.996433659787794
 5.9548665342464115,2.6335321997488,2.2668970798048758,174.89934226827117,1.9733382708446614,3.0000000000000453,-0.6430120750133977,89.40086748935406,-72.78015596789572,-19.465115571707123
 5.959771330993602,2.623861330651426,2.2678210611552467,174.54237039601978,1.9880526610862341,3.0,-0.627778596418746,89.30539505381425,-71.58622352392031,-20.937292734309
 5.964665410296194,2.6141458457944395,2.268809290947813,174.1920217411207,2.0027348989940066,2.9999999999999547,-0.6130510156213053,89.20292628279098,-70.4235972277041,-22.412827727472028
 5.9695487265305704,2.604386613603731,2.26986119036778,173.84812104549536,2.01738484769714,3.0,-0.5988112260614084,89.0934773572911,-69.29153188861393,-23.891588255568784
 5.974421227909598,2.5945845025051915,2.2709761806003534,173.5104979608132,2.032002351834221,3.000000000000091,-0.5850417562213034,88.9770655605687,-68.18929033786867,-25.37344668943287
 5.979282856945755,2.584740380924712,2.272153682830738,173.17898692695167,2.046587238942693,3.0000000000000457,-0.5717257564355058,88.85370927539597,-67.11614488864042,-26.858279643873402
 5.984133550883085,2.5748551172881835,2.2733931182441403,172.85342704984336,2.0611393207546835,2.9999999999999543,-0.5588469842371594,88.72342798116031,-66.07137855475474,-28.345967588133718
 5.988973242100023,2.564929580021497,2.274693908025765,172.53366197936091,2.0756583944054987,3.0,-0.5463897894278633,88.5862422507884,-65.05428611970449,-29.836394487205965
 5.993801858485051,2.5549646375505435,2.2760554733608176,172.219539787487,2.0901442435605824,2.999999999999954,-0.5343390981162652,88.44217374749732,-64.06417500533802,-31.32944747166906
 5.998619323786984,2.5449611583012137,2.277477235434504,171.9109128473019,2.1045966394663784,3.000000000000046,-0.5226803966913985,88.29124522137386,-63.10036600975742,-32.82501653431965
 6.003425557941565,2.534920010699399,2.2789586154320287,171.60763771301922,2.1190153419301216,2.999999999999954,-0.511399715380294,88.13348050578192,-62.16219391126734,-34.32299425153402
 6.00822047737595,2.5248420631709902,2.2804990345385985,171.30957500135003,2.133400100233279,3.000000000000046,-0.5004836116514342,87.96890451359893,-61.24900793306378,-35.82327552768267
 6.013003995292523,2.514728184141878,2.2820979139394177,171.01658927452988,2.147750653982999,3.0,-0.4899191535738287,87.79754323328191,-60.360172138347934,-37.32575736106279
 6.017776021933415,2.5045792420379542,2.283754674819692,170.7285489250369,2.162066733905673,3.0,-0.47969390334338824,87.61942372476348,-59.49506569463479,-38.830338629636124
 6.022536464826991,2.494396105285109,2.2854687383646275,170.44532606234807,2.1763480625864005,3.0000000000000933,-0.4697959007672253,87.43457411517889,-58.65308308079543,-40.33691989541417
 6.027285229017495,2.4841796423092335,2.287239525759429,170.16679640175136,2.190594355157912,3.0000000000000466,-0.46021364695672784,87.24302359442433,-57.83363421295149,-41.84540322592311
 6.032022217278944,2.4739307215362194,2.289066458189302,169.89283915536765,2.2048053199422584,2.9999999999999063,-0.45093608840884014,87.04480241054753,-57.03614450277207,-43.35569203166531
 6.036747330314311,2.4636502113919567,2.2909489568394523,169.62333692549046,2.2189806590483627,3.000000000000047,-0.44195260133317504,86.83994186497131,-56.260054870355425,-44.86769091844718
 6.041460466940956,2.4533389803023367,2.292886442895085,169.35817560026393,2.233120068928297,3.000000000000047,-0.4332529759832746,86.6284743075506,-55.50482169886187,-46.381305553382205
 6.046161524263189,2.4429978966932504,2.2948783375414052,169.0972442517973,2.247223240894995,2.999999999999953,-0.42482740181388223,86.41043313146416,-54.7699167519966,-47.89644254374171
 6.050850397832823,2.432627828990589,2.2969240619636198,168.84043503672777,2.261289861603899,3.0,-0.41666645271180935,86.18585276794128,-54.05482705162371,-49.413009327593784
 6.055526981798485,2.4222296456202432,2.2990230373469323,168.5876430992716,2.275319613500882,3.0,-0.40876107279287627,85.9547686808248,-53.35905474075992,-50.930914075485525
 6.060191169044405,2.4118042150081047,2.3011746848765497,168.33876647669538,2.2893121752386416,2.9999999999999525,-0.40110256237527897,85.71721736097088,-52.682116882564316,-52.45006560230184
 6.064842851319392,2.401352405580063,2.303378425737676,168.0937060073839,2.3032672220636057,3.0,-0.3936825646600512,85.47323632048669,-52.02354529342854,-53.97037328862026
 6.069481919356608,2.390875085762011,2.3056336811155185,167.85236524123053,2.317184426175252,3.0,-0.3864930524929348,85.22286408680687,-51.38288629309119,-55.4917470108109
 6.07410826298474,2.380373123979838,2.307939872195281,167.61465035263348,2.331063457059647,2.999999999999904,-0.37952631608869597,84.9661401966095,-50.75970050474178,-57.01409707938812
 6.0787217712311366,2.369847388659436,2.3102964201621696,167.3804700557702,2.344903981798837,2.999999999999952,-0.3727749503547823,84.70310518957288,-50.15356258905638,-58.53733418479967
 6.083322332417419,2.3592987482266956,2.3127027462013903,167.14973552236924,2.3587056653576837,3.0,-0.3662318435116647,84.43380060197386,-49.564060999467515,-60.06136935039795
 6.087909834248051,2.348728071107508,2.3151582714981473,166.9223603018006,2.372468170849579,2.9999999999999516,-0.35989016567114307,84.15826896012865,-48.99079773047448,-61.58611389181999
 6.092484163892326,2.3381362257277636,2.317662417237647,166.69826024344542,2.386191159782405,3.0,-0.3537433576951875,83.87655377367759,-48.43338803884208,-63.11147938250541
 6.097045208060196,2.3275240805133537,2.3202146046050944,166.47735342140064,2.3998742922860163,3.0,-0.3477851208642301,83.58869952871433,-47.8914601896983,-64.63737762481958
 6.101592853072335,2.3168925038901698,2.3228142547856954,166.25956006134493,2.413517227322431,2.999999999999951,-0.3420094067791721,83.29475168076112,-47.36465517984326,-66.16372062646505
 6.106126984924806,2.3062423642841026,2.325460788964655,166.0448024696127,2.4271196228798444,3.0,-0.3364104074088421,82.99475664759066,-46.85262647517745,-67.69042058165714
 6.110647489348695,2.2955745301210424,2.3281536283271786,165.8330049643608,2.440681136151512,3.0,-0.3309825460352721,82.68876180189636,-46.3550397431075,-69.21738985700787
 6.115154251865011,2.2848898698268814,2.3308921940584724,165.62409380880422,2.454201423700461,3.0000000000000493,-0.3257204679398007,82.37681546381155,-45.87157258236513,-70.74454098144359
 6.119647157835179,2.2741892518275093,2.333675907343741,165.41799714648792,2.4676801416109653,3.0,-0.3206190321766862,82.05896689327922,-45.401914275217,-72.27178664022688
 6.124126092507396,2.2634735445488183,2.33650418936819,165.21464493845565,2.481116945627615,2.999999999999901,-0.3156733028817076,81.73526628227326,-44.945765518177915,-73.79903967251627
 6.128590941059123,2.2527436164166983,2.3393764613170256,165.01396890237558,2.4945114912827946,3.0000000000000497,-0.3108785418305697,81.40576474687262,-44.50283817970313,-75.32621307246362
 6.133041588635958,2.242000335857041,2.342292144375452,164.81590245346877,2.5078634340133026,3.0,-0.3062302004476063,81.07051431918943,-44.072855054551844,-76.85321999340557
 6.137477920387134,2.231244571295737,2.3452506597286757,164.62038064722526,2.5211724292668296,2.99999999999995,-0.301723912773613,80.72956793915259,-43.65554961914426,-78.37997375516102
 6.141899821497836,2.2204771911586776,2.348251428561902,164.4273401238761,2.5344381325989356,2.99999999999995,-0.29735548847655385,80.38297944614784,-43.25066580832961,-79.90638785403573
 6.1463071772185724,2.2096990638717537,2.351293872060335,164.23671905450013,2.5476601997611428,3.000000000000101,-0.2931209061668193,80.03080357051604,-42.857957787367695,-81.43237597551517
 6.1506998728917655,2.198911057860856,2.3543774114091818,164.04845708876562,2.560838286780724,2.9999999999998987,-0.2890163070948119,79.6730959249105,-42.47718973316266,-82.95785200945096
 6.155077793975764,2.188114041551876,2.3575014677936474,163.86249530424382,2.573972050032718,2.9999999999999494,-0.28503798907442274,79.30991299551513,-42.10813562852786,-84.48273006749777
 6.159440826066417,2.1773088833707037,2.3606654623989374,163.678776157219,2.5870611463046775,3.000000000000051,-0.281182400603104,78.94131213312465,-41.75057906403898,-86.00692450283486
 6.163788854916398,2.1664964517432312,2.363868816410257,163.49724343494512,2.600105232854621,3.000000000000051,-0.2774461354955312,78.56735154408818,-41.40431304227425,-87.53034993189902
 6.168121766452402,2.155677615095349,2.367110951012811,163.31784220932394,2.613103967462633,3.0000000000001026,-0.27382592745751805,78.18809028111781,-41.06913979931925,-89.05292125812068
 6.1724394467903645,2.1448532418529482,2.370391287391806,163.14051879191538,2.6260570084765207,3.0000000000000515,-0.2703186450843868,77.8035882339635,-40.7448706256022,-90.5745536975353
 6.176741782248831,2.13402420044192,2.3737092467324468,162.96522069027222,2.638964014851921,3.0,-0.26692128705217233,77.41390611995578,-40.43132570872271,-92.09516280613877
 6.181028659360597,2.1231913592881546,2.377064250219939,162.79189656549315,2.6518246461872184,3.000000000000052,-0.263630977686539,77.01910547441781,-40.128333972808015,-93.61466450899982
 6.185299964882727,2.112355586817544,2.3804557190394875,162.62049619100122,2.6646385627536073,2.999999999999948,-0.26044496230746655,76.6192486409482,-39.835732934747845,-95.1329751309471
 6.18955558580507,2.101517751455978,2.383883074376299,162.45097041246723,2.6774054255206368,3.0000000000001044,-0.25736060346557976,76.2143987615762,-39.55336856622526,-96.65001142885595
 6.19379540935736,2.0906787216293488,2.3873457374155778,162.2832711088477,2.6901248961775086,2.9999999999999476,-0.254375376676405,75.80461976679098,-39.28109517275153,-98.16569062549709
 6.198019323015003,2.0798393657635468,2.39084312934253,162.1173511544604,2.702796637150435,3.0,-0.2514868668458351,75.38997636544607,-39.01877526948105,-99.67993044472318
 6.202227214503624,2.069000552284463,2.3943746713423604,161.9531643821075,2.7154203116163007,3.000000000000053,-0.24869276470878246,74.9705340345413,-38.7662794813145,-101.19264914825129
 6.206418971802486,2.058163149617988,2.397939784600275,161.790665547142,2.727995583512884,2.999999999999947,-0.24599086350338067,74.54635900888302,-38.52348644204725,-102.70376557371439
 6.210594483146812,2.0473280261900135,2.4015378903014795,161.62981029248024,2.740522117545862,2.999999999999894,-0.24337905562158366,74.11751827062497,-38.29028270848204,-104.2131991741422
 6.21475363702913,2.03649605042643,2.4051684096311785,161.4705551144982,2.7529995791928172,3.0,-0.24085532992441855,73.68407953869101,-37.90338357067968,-105.26767866831204
 6.218914157011617,2.025668090753129,2.4088307637745783,161.31285732974854,2.7417719109028376,-2.6986214072378463,-0.23841776843313267,73.2461112580815,-37.35899236639699,-105.82947377181428
 6.223094737838943,2.0148450155960003,2.4125243739168836,161.15667504253335,2.7292301684208584,-3.0000000000000533,-0.2360645441601852,72.80368258906502,-36.82172599214971,-106.34654573179269
 6.227296277153014,2.0040276933809364,2.4162486612433,161.00196711316536,2.7166255504786445,-3.0,-0.2337939181637577,72.35686339625721,-36.29979161275857,-106.84303227814597
 6.231518725253275,1.9932169925338277,2.420003046939034,160.84869312703023,2.703958206177864,-2.9999999999999476,-0.2316042374521254,71.90572423758832,-35.792782913793026,-107.31910160255393
 6.235762032154161,1.982413781480565,2.4237869521892894,160.6968133642902,2.691228285475205,-2.9999999999999476,-0.22949393269730822,71.45033635316126,-35.30030937064327,-107.77491981858327
 6.240026147589671,1.9716189286470391,2.4275997981792727,160.54628877022458,2.678435939168675,-3.000000000000052,-0.2274615159855631,70.990771654002,-34.8219956824179,-108.21065105613734
 6.24431102101731,1.9608333024591416,2.431441006094189,160.3970809262276,2.6655813188857573,-3.0,-0.2255055792183291,70.52710271070401,-34.35748125322739,-108.6264575530905
 6.248616601621437,1.950057771342763,2.435309997119244,160.24915202133707,2.652664577073377,-2.9999999999999485,-0.22362479208239364,70.05940274196843,-33.906419685437285,-109.02249974407246
 6.252942838316005,1.9392932037237942,2.439206192439643,160.1024648243125,2.6396858669896726,-3.0,-0.22181790060198484,69.58774560304207,-33.468478295936755,-109.39893634663268
 6.257289679746716,1.9285404680281266,2.443129013240591,159.95698265623287,2.626645342697539,-3.000000000000051,-0.22008372525268363,69.1122057740548,-33.04333766816084,-109.75592444471732
 6.261657074292584,1.9178004326816511,2.4470778807072944,159.81266936352367,2.613543159059936,-3.0,-0.21842115992244626,68.63285834825827,-32.63069120987259,-110.09361956964038
 6.266044970066916,1.9070739661102585,2.4510522160249577,159.66948929145033,2.6003794717369404,-3.0000000000000506,-0.21682917069786997,68.14977902016776,-32.23024474708825,-110.41217577845563
 6.270453314917716,1.8963619367398399,2.455051440378787,159.5274072579795,2.5871544371845414,-3.0,-0.2153067944613656,67.66304407360921,-31.841716127379755,-110.71174573000015
 6.274882056427509,1.885665212996286,2.459074974953987,159.38638852802313,2.5738682126551615,-3.00000000000005,-0.21385313806815853,67.17273036967309,-31.46483485396525,-110.99248075845443
 6.279331141912593,1.8749846633054885,2.4631222409357645,159.24639878798376,2.560520956199909,-2.9999999999999503,-0.2124673773888715,66.67891533457716,-31.099341725108463,-111.25453094470635
 6.283800518421711,1.8643211560933375,2.4671926595093234,159.10740412062853,2.5471128266725542,-3.0000000000000497,-0.21114875678176542,66.18167694743993,-30.744988514711487,-111.49804518533546
 6.28829013273415,1.8536755597857246,2.4712856518598705,158.96937098015712,2.5336439837352382,-3.0,-0.2098965881693571,65.68109372796691,-30.401537637966136,-111.7231712595151
 6.2927999313572585,1.8430487428085403,2.4754006391726104,158.83226616757705,2.520114587865912,-3.0000000000000986,-0.20871025099791887,65.17724472405142,-30.06876187222737,-111.93005589374164
 6.297329860523387,1.832441573587676,2.479537042632748,158.69605680618264,2.5065248003675262,-2.999999999999902,-0.20758919122370476,64.67020949929194,-29.74644406670979,-112.11884482445183
 6.30187986618624,1.8218549205490226,2.4836942834254905,158.56071031722942,2.4928747833789693,-3.000000000000049,-0.20653292178186963,64.16006812042824,-29.434376873925842,-112.28968285872129
 6.306449894016634,1.8112896521184711,2.487871782736042,158.42619439574526,2.479164699887787,-2.9999999999999027,-0.20554102213195882,63.64690114469774,-29.132362516443944,-112.44271393291683
 6.311039889397668,1.8007466367219125,2.492068961749608,158.29247698635618,2.4653947137446868,-2.9999999999999516,-0.20461313831077807,63.13078960711478,-28.840212540561705,-112.57808116949784
 6.315649797419277,1.7902267427852374,2.4962852416513948,158.1595262592205,2.451564989679858,-2.9999999999999036,-0.203748983145084,62.611815007674075,-28.55774760597002,-112.69592693198094
 6.320279562872185,1.7797308387343374,2.5005200436266066,158.02731058594154,2.4376756933211357,-2.999999999999952,-0.2029483366778521,62.090059298481,-28.284797285669477,-112.79639287802354
 6.32492913024122,1.7692597929951028,2.5047727888604503,157.89579851544232,2.42372699121403,-3.000000000000048,-0.2022110464366903,61.56560487081047,-28.02119987092787,-112.87962001092816
 6.329598443698009,1.758814473993425,2.50904289853813,157.76495874980964,2.4097190508436634,-3.0,-0.20153702815721095,61.03853454209624,-27.766802211006908,-112.9457487292887
 6.334287447093013,1.7483957501551952,2.513329793844852,157.63476011997378,2.3956520406586486,-3.0000000000000475,-0.20092626659761958,60.50893154285323,-27.52145954333554,-112.99491887512617
 6.338996083946913,1.7380044899063039,2.517632895965821,157.50517156129493,2.381526130096948,-3.0,-0.20037881625189755,59.97687950353435,-27.285035356618245,-113.02726978036706
 6.343724297441307,1.7276415616726424,2.5219516260862433,157.37616208892675,2.367341489613768,-3.0,-0.19989480269130808,59.44246244132438,-27.057401256889968,-113.04294031181745
 6.34847203040872,1.7173078338801018,2.526285405391324,157.24770077296688,2.3530982907115265,-3.0000000000000466,-0.19947442342665717,58.905764746872585,-26.838436854316317,-113.04206891461301
 6.353239225321909,1.7070041749545726,2.5306336550662687,157.11975671331703,2.3387967059719603,-3.0000000000000466,-0.19911794991139914,58.36687117096652,-26.62802965985785,-113.02479365427386
 6.3580258242824215,1.696731453321946,2.5349957962962826,156.9922990142267,2.324436909090424,-3.0,-0.19882572847982044,57.825866811148884,-26.426074993718302,-112.99125225734112
 6.362831769008412,1.6864905374081134,2.5393712502665706,156.86529675848197,2.3100190749124505,-3.000000000000046,-0.19859818254457035,57.28283709827958,-26.2324759164055,-112.94158215056673
 6.367657000821685,1.676282295638965,2.5437594381623394,156.73871898114922,2.2955433794726323,-3.000000000000046,-0.19843581458636136,56.73786778304532,-26.04714316009232,-112.87592049903193
 6.372501460633923,1.6661075964403924,2.5481597811687937,156.61253464288657,2.2810100000359195,-2.9999999999999543,-0.19833920802434665,56.19104492241842,-25.869995089228063,-112.79440424270112
 6.3773650889321,1.6559673082382864,2.5525717004711392,156.48671260269688,2.266419115141387,-3.0000000000000915,-0.19830903020526333,55.64245486606757,-25.700957661791307,-112.69717013197935
 6.382247825763034,1.645862299458538,2.5569946172545808,156.36122159013138,2.251770904648585,-2.9999999999999547,-0.19834603442340054,55.092184242722105,-25.539964416388532,-112.58435476199347
 6.387149610717048,1.635793438527038,2.561427952704325,156.23603017682908,2.2370655497865433,-3.0000000000000453,-0.1984510633950466,54.54031994649241,-25.38695645752977,-112.4560946057446
 6.392070382910713,1.6257615938696777,2.5658711280055755,156.11110674741107,2.222303233205547,-3.00000000000009,-0.19862505203150954,53.98694912314827,-25.241882483835493,-112.31252604615828
 6.397010080968637,1.6157676339123477,2.5703235643435396,155.98641946952733,2.207484139031776,-3.0,-0.19886903096932151,53.43215915635756,-25.104698792397794,-112.15378540711274
 6.401968643004252,1.6058124270809395,2.574784682903422,155.8619362631798,2.1926084529249312,-3.0000000000000897,-0.1991841305718228,52.876037653887366,-24.975369338173945,-111.9800089833589
 6.406946006599574,1.5958968418013437,2.579253904870428,155.73762476905625,2.1776763621389637,-3.0,-0.19957158471792685,52.318672433769706,-24.853865782755808,-111.79133306957786
 6.411942108783883,1.5860217464994513,2.583730651429763,155.6134523159305,2.1626880555860377,-3.0000000000000444,-0.20003273545859052,51.76015151043402,-24.7401675682147,-111.58789398840341
 6.416956886011272,1.5761880096011534,2.5882143437666327,155.48938588700761,2.1476437239038697,-3.0000000000000884,-0.200569037260986,51.20056308080866,-24.634262011131717,-111.3698281175478
 6.421990274137034,1.566396499532341,2.5927044030662425,155.36539208511388,2.132543559526584,-2.999999999999956,-0.20118206298101732,50.63999551039363,-24.536144408670303,-111.1372719161359
 6.427042208392813,1.5566480847189048,2.597200250513798,155.24143709667098,2.117387756759245,-3.000000000000044,-0.20187350863197456,50.07853731930662,-24.44581816723406,-110.89036195011019
 6.4321126233604815,1.5469436335867364,2.6017013072945048,155.11748665433893,2.1021765118562397,-3.000000000000044,-0.2026452000371098,49.51627716830462,-24.363294948348624,-110.62923491689489
 6.43720145294467,1.537284014561726,2.6062069945935677,154.99350599823748,2.0869100231036746,-2.9999999999999565,-0.20349909890878456,48.95330384478339,-24.288594837151603,-110.35402766932445
 6.442308630343898,1.5276700960697651,2.6107167335961923,154.86945983562617,2.071588490905993,-2.9999999999999565,-0.20443730997762377,48.389706248756916,-24.22174652729701,-110.06487723877042
 6.447434088020229,1.5181027465367447,2.615229945487584,154.7453122989537,2.056212117877,-3.0000000000000435,-0.20546208853234288,47.825573378819044,-24.16278753353483,-109.76192085768157
 6.452577757667387,1.5085828343885557,2.6197460514529487,154.62102690212672,2.0407811089355246,-3.0,-0.2065758487929092,47.26099431808957,-24.111764424704436,-109.44529598142198
 6.45773957017725,1.4991112280510888,2.624264472677492,154.4965664948844,2.025295671405935,-3.0,-0.20778117222452822,46.696058220146995,-24.06873308231444,-109.1151403094965
 6.462919455604641,1.4896887959502352,2.6287846303464186,154.37189321513557,2.009756015123763,-2.999999999999957,-0.20908081772104956,46.13085429495013,-24.03375898767403,-108.77159180623235
 6.468117343130333,1.4803164065118861,2.633305945644934,154.24696843909803,1.9941623525466856,-3.0000000000000426,-0.21047773103374362,45.56547179475081,-24.00691753278209,-108.41478872086483
 6.473333161022178,1.4709949281619323,2.6378278397582444,154.1217527291025,1.9785148988711507,-3.0000000000000426,-0.21197505655348095,44.99999999999994,-23.988294360295413,-108.04486960721961
 6.478566836594249,1.4617252293262648,2.642349733871555,153.99620577889337,1.9628138721549382,-3.0000000000000426,-0.213576148809258,44.434528205249066,-23.977985745857964,-107.66197334281705
 6.483818296163906,1.4525081784307745,2.6468710491700707,153.8702863561872,1.9470594934459668,-3.0,-0.21528458553228821,43.86914570504976,-23.976098999080197,-107.26623914765297
 6.4890874650066666,1.4433446439013522,2.651391206838997,153.7439522423703,1.9312519869176863,-3.0,-0.21710418151190672,43.303941779852885,-23.982752912183237,-106.85780660248265
 6.494374267308759,1.4342354941638893,2.6559096280635397,153.61716016906365,1.9153915800114083,-3.0,-0.21903900370597715,42.73900568191031,-23.99807823794067,-106.43681566685947
 6.499678626117243,1.4251815976442765,2.660425734028905,153.48986575137556,1.899478503585957,-3.0,-0.22109338735864095,42.174426621180835,-24.022218219200305,-106.00340669679606
 6.505000463287547,1.4161838227684052,2.664938945920297,153.36202341754347,1.8835129920750444,-3.0000000000000417,-0.2232719538496487,41.61029375124296,-24.055329156353157,-105.55772046214008
 6.510339699428295,1.4072430379621657,2.6694486849229215,153.23358633473424,1.8674952836527992,-3.000000000000083,-0.2255796295513647,41.0466961552165,-24.09758102341615,-105.09989816378511
 6.515696253843257,1.3983601116514495,2.673954372221984,153.1045063307134,1.8514256204079145,-2.9999999999999587,-0.2280216665516973,40.48372283169526,-24.149158134614535,-104.63008145058843
 6.521070044470262,1.3895359122621473,2.6784554290026907,152.97473381107952,1.835304248526898,-3.0,-0.23060366495484433,39.92146268069327,-24.210259868786324,-104.1484124362483
 6.526460987816909,1.3807713082201505,2.682951276450246,152.84421767171932,1.8191314184869578,-2.9999999999999587,-0.23333159696202282,39.36000448960625,-24.281101458813254,-103.65503371592405
 6.531868998892872,1.3720671679513496,2.687441335749856,152.71290520609344,1.802907385259069,-3.000000000000041,-0.23621183376535962,38.79943691919122,-24.361914827818453,-103.15008838293807
 6.5372939911386165,1.363424359881636,2.6919250280867257,152.58074200706105,1.7866324085218341,-2.999999999999959,-0.2392511732253495,38.23984848956587,-24.452949522070863,-102.63372004534114
 6.542735876350309,1.3548437524369001,2.696401774646061,152.44767186267464,1.7703067528867575,-3.0,-0.24245687163821866,37.68132756623017,-24.554473693362937,-102.10607284253295
 6.548194564600686,1.3463262140430337,2.700870996613067,152.31363664563048,1.753930688135627,-3.0,-0.24583667733745815,37.12396234611251,-24.66677518281607,-101.56729146192939
 6.553669964155656,1.337872613125927,2.7053321151729492,152.17857619577194,1.7375044894707161,-2.9999999999999596,-0.249398867002759,36.56784084364232,-24.790162685280894,-101.0175211557661
 6.559161981386363,1.3294838181114716,2.7097845515109134,152.04242819515235,1.7210284377785972,-3.0000000000000404,-0.2531522861068193,36.01305087685162,-24.924967013106286,-100.45690775800078
 6.564670520676435,1.321160697425558,2.7142277268121644,151.90512803505692,1.7045028199083794,-2.9999999999999596,-0.2571063922613752,35.45968005350747,-25.071542467060244,-99.88559770145467
 6.570195484324139,1.3129041194940776,2.718661062261908,151.76660867433455,1.6879279289652682,-3.0,-0.261271302857086,34.907815757277774,-25.230268318281563,-99.30373803518223
 6.5757367724390985,1.304714952742921,2.7230839790453496,151.62680048836518,1.6713040646203887,-2.99999999999996,-0.2656578471397338,34.35754513393233,-25.40155042430283,-98.71147644214749
 6.581294282833267,1.2965940655979793,2.7274958983476947,151.48563110785415,1.654631533437886,-2.99999999999996,-0.2702776228775686,33.80895507758146,-25.585822973512432,-98.10896125719167
 6.586867910905767,1.2885423264851437,2.7318962413541494,151.34302524667098,1.6379106492203865,-3.0,-0.275143057987884,33.262132216954576,-25.783550383875763,-97.49634148549875
 6.592457549521235,1.280560603830305,2.7362844292499178,151.1989045178014,1.6211417333739804,-2.9999999999999605,-0.28026747950356184,32.7171629017203,-25.995229376209387,-96.87376682133186
 6.5980630888812435,1.272649766059354,2.7406598832202063,151.0531872363606,1.6043251152939544,-2.9999999999999605,-0.28566518729261087,32.174133188851016,-26.221391203227974,-96.24138766745239
 6.603684416388356,1.264810681598182,2.74502202445022,150.90578820871514,1.5874611327726194,-2.9999999999999605,-0.2913515358884044,31.63312882903336,-26.46260410490583,-95.59935515489809
 6.609321416502351,1.2570442188726803,2.7493702741251647,150.75661850635916,1.5705501324306324,-3.0000000000000395,-0.2973430248946194,31.094235253127295,-26.71947596255848,-94.94782116343622
 6.614973970588116,1.2493512463087393,2.753704053430245,150.60558522333753,1.55359247017334,-3.0,-0.30365739718498297,30.55753755867551,-26.99265720118839,-94.28693834261905
 6.620641956754641,1.2417326323322497,2.758022783550668,150.45259121572343,1.5365885116737643,-3.0,-0.3103137477648221,30.02312049646553,-27.28284394577943,-93.6168601335079
 6.6263252496845695,1.2341892453691032,2.762325885671637,150.29753482161803,1.5195386328839793,-2.999999999999961,-0.3173326434964149,29.491068457146667,-27.590781486002886,-92.93774079104132
 6.63202372045366,1.2267219538451906,2.7666127809783587,150.1403095598237,1.502443220576709,-2.999999999999961,-0.32473625542386103,28.961465457903643,-27.917268036921943,-92.24973540719999
 6.637737236339506,1.2193316261864027,2.7708828906560385,149.98080380540532,1.485302672919168,-3.0,-0.33254850449843054,28.434395129189422,-28.263158874776817,-91.5529999349116
 6.643465660618813,1.2120191308186308,2.775135635889882,149.8189004398971,1.4681174000812474,-2.9999999999999614,-0.3407952232803113,27.909940701518885,-28.629370851339118,-90.84769121268941
 6.649208852352454,1.2047853361677654,2.779370437865094,149.6544764738844,1.4508878248803248,-3.0000000000000386,-0.34950433446458423,27.388184992325815,-29.016887355603842,-90.13396699004176
 6.654966666157521,1.1976311106596977,2.7835867177668807,149.4874026392882,1.4336143834651238,-3.0000000000000386,-0.3587060488817788,26.86921039288511,-29.426763732822298,-89.41198595373098
 6.660738951965489,1.190557322720319,2.787783896780447,149.3175429486188,1.4162975260412192,-3.000000000000077,-0.3684330857614549,26.353098855302147,-29.860133268813623,-88.68190775462169
 6.666525554765582,1.18356484077552,2.7919613960909984,149.14475421783433,1.39893771764094,-3.0,-0.37872091709761646,25.83993187957166,-30.318213742491153,-87.94389303534294
 6.672326314332351,1.1766545332511917,2.7961186368837403,148.96888554942024,1.3815354389406327,-2.9999999999999236,-0.38960803948476874,25.32979050070796,-30.802314654365567,-87.19810345848597
